image_path,label
data/processed/images/L_12189.png,L
data/processed/images/3_6771.png,3
data/processed/images/B_7859.png,B
data/processed/images/N_7511.png,N
data/processed/images/L_58321.png,L
data/processed/images/O_4236.png,O
data/processed/images/V_41899.png,V
data/processed/images/U_14826.png,U
data/processed/images/6_61690.png,6
data/processed/images/Z_55419.png,Z
data/processed/images/O_62572.png,O
data/processed/images/S_41752.png,S
data/processed/images/Q_3230.png,Q
data/processed/images/1_16993.png,1
data/processed/images/P_52421.png,P
data/processed/images/T_14357.png,T
data/processed/images/T_5321.png,T
data/processed/images/P_50909.png,P
data/processed/images/A_17578.png,A
data/processed/images/1_10981.png,1
data/processed/images/V_62147.png,V
data/processed/images/S_11512.png,S
data/processed/images/H_14921.png,H
data/processed/images/D_6061.png,D
data/processed/images/3_55315.png,3
data/processed/images/S_47528.png,S
data/processed/images/L_52849.png,L
data/processed/images/0_42084.png,0
data/processed/images/F_18915.png,F
data/processed/images/X_9177.png,X
data/processed/images/4_51932.png,4
data/processed/images/P_12769.png,P
data/processed/images/4_52040.png,4
data/processed/images/Y_59378.png,Y
data/processed/images/X_44385.png,X
data/processed/images/Q_962.png,Q
data/processed/images/Q_20186.png,Q
data/processed/images/O_46264.png,O
data/processed/images/Q_43442.png,Q
data/processed/images/G_16864.png,G
data/processed/images/9_13077.png,9
data/processed/images/U_12126.png,U
data/processed/images/8_45960.png,8
data/processed/images/N_7835.png,N
data/processed/images/K_13448.png,K
data/processed/images/S_20620.png,S
data/processed/images/0_1404.png,0
data/processed/images/5_58917.png,5
data/processed/images/1_54161.png,1
data/processed/images/Y_51170.png,Y
data/processed/images/K_58896.png,K
data/processed/images/B_28537.png,B
data/processed/images/K_63684.png,K
data/processed/images/H_12545.png,H
data/processed/images/9_46177.png,9
data/processed/images/R_14175.png,R
data/processed/images/9_6705.png,9
data/processed/images/W_932.png,W
data/processed/images/G_49568.png,G
data/processed/images/L_17013.png,L
data/processed/images/G_52376.png,G
data/processed/images/S_63980.png,S
data/processed/images/O_15972.png,O
data/processed/images/S_12628.png,S
data/processed/images/F_10167.png,F
data/processed/images/V_63587.png,V
data/processed/images/F_64651.png,F
data/processed/images/M_7654.png,M
data/processed/images/L_43545.png,L
data/processed/images/2_9074.png,2
data/processed/images/7_5623.png,7
data/processed/images/V_59735.png,V
data/processed/images/P_51449.png,P
data/processed/images/W_54768.png,W
data/processed/images/O_13884.png,O
data/processed/images/1_14401.png,1
data/processed/images/S_18964.png,S
data/processed/images/E_54750.png,E
data/processed/images/6_59602.png,6
data/processed/images/I_8226.png,I
data/processed/images/3_9039.png,3
data/processed/images/T_7229.png,T
data/processed/images/F_62491.png,F
data/processed/images/R_3987.png,R
data/processed/images/Q_42182.png,Q
data/processed/images/L_14781.png,L
data/processed/images/B_29077.png,B
data/processed/images/W_51492.png,W
data/processed/images/9_64429.png,9
data/processed/images/O_3300.png,O
data/processed/images/4_6988.png,4
data/processed/images/1_4321.png,1
data/processed/images/9_61765.png,9
data/processed/images/I_52414.png,I
data/processed/images/X_9717.png,X
data/processed/images/Z_1583.png,Z
data/processed/images/R_62143.png,R
data/processed/images/6_64246.png,6
data/processed/images/P_14209.png,P
data/processed/images/Q_14210.png,Q
data/processed/images/I_20430.png,I
data/processed/images/F_20139.png,F
data/processed/images/8_61080.png,8
data/processed/images/0_180.png,0
data/processed/images/O_48748.png,O
data/processed/images/D_53237.png,D
data/processed/images/8_14012.png,8
data/processed/images/H_55041.png,H
data/processed/images/Y_28992.png,Y
data/processed/images/1_9361.png,1
data/processed/images/4_47216.png,4
data/processed/images/D_1381.png,D
data/processed/images/3_56359.png,3
data/processed/images/Y_13894.png,Y
data/processed/images/K_46224.png,K
data/processed/images/G_54392.png,G
data/processed/images/K_46980.png,K
data/processed/images/7_64283.png,7
data/processed/images/1_5833.png,1
data/processed/images/3_45487.png,3
data/processed/images/U_4458.png,U
data/processed/images/A_5950.png,A
data/processed/images/6_57226.png,6
data/processed/images/Q_59406.png,Q
data/processed/images/D_2569.png,D
data/processed/images/2_15878.png,2
data/processed/images/L_59257.png,L
data/processed/images/J_51407.png,J
data/processed/images/7_20599.png,7
data/processed/images/Q_63222.png,Q
data/processed/images/5_59781.png,5
data/processed/images/Y_64742.png,Y
data/processed/images/I_12186.png,I
data/processed/images/5_50997.png,5
data/processed/images/1_3061.png,1
data/processed/images/9_1737.png,9
data/processed/images/G_41632.png,G
data/processed/images/B_46539.png,B
data/processed/images/E_55398.png,E
data/processed/images/Y_19474.png,Y
data/processed/images/0_39780.png,0
data/processed/images/7_14479.png,7
data/processed/images/2_48114.png,2
data/processed/images/M_958.png,M
data/processed/images/2_58374.png,2
data/processed/images/0_46672.png,0
data/processed/images/P_58505.png,P
data/processed/images/8_51396.png,8
data/processed/images/P_46625.png,P
data/processed/images/I_53998.png,I
data/processed/images/S_54008.png,S
data/processed/images/9_56797.png,9
data/processed/images/5_63813.png,5
data/processed/images/F_3363.png,F
data/processed/images/D_41557.png,D
data/processed/images/E_51114.png,E
data/processed/images/8_10268.png,8
data/processed/images/W_46812.png,W
data/processed/images/F_63535.png,F
data/processed/images/4_62984.png,4
data/processed/images/Y_47534.png,Y
data/processed/images/P_9421.png,P
data/processed/images/E_60582.png,E
data/processed/images/L_633.png,L
data/processed/images/D_56693.png,D
data/processed/images/N_62463.png,N
data/processed/images/Z_45051.png,Z
data/processed/images/A_53630.png,A
data/processed/images/Q_782.png,Q
data/processed/images/A_45926.png,A
data/processed/images/8_19376.png,8
data/processed/images/Q_54582.png,Q
data/processed/images/L_57601.png,L
data/processed/images/9_8325.png,9
data/processed/images/W_15368.png,W
data/processed/images/Y_63518.png,Y
data/processed/images/7_8395.png,7
data/processed/images/6_49450.png,6
data/processed/images/S_53036.png,S
data/processed/images/W_42044.png,W
data/processed/images/G_43360.png,G
data/processed/images/2_18722.png,2
data/processed/images/2_53082.png,2
data/processed/images/2_48582.png,2
data/processed/images/P_52961.png,P
data/processed/images/9_8901.png,9
data/processed/images/M_54794.png,M
data/processed/images/W_45408.png,W
data/processed/images/5_9653.png,5
data/processed/images/9_44989.png,9
data/processed/images/J_53603.png,J
data/processed/images/X_42441.png,X
data/processed/images/Y_12202.png,Y
data/processed/images/2_15302.png,2
data/processed/images/N_55011.png,N
data/processed/images/P_8197.png,P
data/processed/images/J_57707.png,J
data/processed/images/M_19066.png,M
data/processed/images/8_62592.png,8
data/processed/images/U_18714.png,U
data/processed/images/D_49349.png,D
data/processed/images/8_44252.png,8
data/processed/images/R_43659.png,R
data/processed/images/O_55948.png,O
data/processed/images/2_63450.png,2
data/processed/images/M_42754.png,M
data/processed/images/0_40968.png,0
data/processed/images/Q_59874.png,Q
data/processed/images/C_43428.png,C
data/processed/images/Z_63699.png,Z
data/processed/images/G_42604.png,G
data/processed/images/G_20572.png,G
data/processed/images/K_51336.png,K
data/processed/images/A_56726.png,A
data/processed/images/T_18173.png,T
data/processed/images/7_10483.png,7
data/processed/images/S_29094.png,S
data/processed/images/N_11939.png,N
data/processed/images/P_11293.png,P
data/processed/images/A_50534.png,A
data/processed/images/X_42405.png,X
data/processed/images/J_15031.png,J
data/processed/images/M_706.png,M
data/processed/images/Q_43154.png,Q
data/processed/images/9_19341.png,9
data/processed/images/B_45639.png,B
data/processed/images/O_45328.png,O
data/processed/images/P_49685.png,P
data/processed/images/K_18524.png,K
data/processed/images/K_63036.png,K
data/processed/images/N_347.png,N
data/processed/images/7_28605.png,7
data/processed/images/3_50599.png,3
data/processed/images/Q_57174.png,Q
data/processed/images/Q_18350.png,Q
data/processed/images/M_48746.png,M
data/processed/images/P_50657.png,P
data/processed/images/F_45211.png,F
data/processed/images/U_45550.png,U
data/processed/images/N_47163.png,N
data/processed/images/R_17775.png,R
data/processed/images/3_4971.png,3
data/processed/images/L_28547.png,L
data/processed/images/B_51759.png,B
data/processed/images/E_45534.png,E
data/processed/images/W_56136.png,W
data/processed/images/R_57391.png,R
data/processed/images/Z_49083.png,Z
data/processed/images/9_45493.png,9
data/processed/images/W_5792.png,W
data/processed/images/N_51555.png,N
data/processed/images/O_12912.png,O
data/processed/images/L_4413.png,L
data/processed/images/A_44738.png,A
data/processed/images/I_46762.png,I
data/processed/images/H_47517.png,H
data/processed/images/M_9562.png,M
data/processed/images/J_10675.png,J
data/processed/images/R_16335.png,R
data/processed/images/Z_61035.png,Z
data/processed/images/G_52196.png,G
data/processed/images/6_4722.png,6
data/processed/images/M_16078.png,M
data/processed/images/U_61174.png,U
data/processed/images/P_14605.png,P
data/processed/images/F_43287.png,F
data/processed/images/R_61279.png,R
data/processed/images/P_55409.png,P
data/processed/images/O_42900.png,O
data/processed/images/F_56011.png,F
data/processed/images/1_28383.png,1
data/processed/images/L_10353.png,L
data/processed/images/6_58846.png,6
data/processed/images/K_10172.png,K
data/processed/images/O_45544.png,O
data/processed/images/D_4369.png,D
data/processed/images/9_50821.png,9
data/processed/images/5_4289.png,5
data/processed/images/K_29158.png,K
data/processed/images/N_6287.png,N
data/processed/images/4_12316.png,4
data/processed/images/K_53640.png,K
data/processed/images/Y_20050.png,Y
data/processed/images/A_48374.png,A
data/processed/images/O_5064.png,O
data/processed/images/A_60902.png,A
data/processed/images/1_57257.png,1
data/processed/images/H_12257.png,H
data/processed/images/M_55946.png,M
data/processed/images/3_5187.png,3
data/processed/images/C_11352.png,C
data/processed/images/6_54418.png,6
data/processed/images/Y_47426.png,Y
data/processed/images/P_28371.png,P
data/processed/images/2_11126.png,2
data/processed/images/N_12983.png,N
data/processed/images/K_61344.png,K
data/processed/images/B_63351.png,B
data/processed/images/9_9261.png,9
data/processed/images/2_10226.png,2
data/processed/images/X_47101.png,X
data/processed/images/P_56165.png,P
data/processed/images/I_9810.png,I
data/processed/images/W_58980.png,W
data/processed/images/Y_62186.png,Y
data/processed/images/J_7255.png,J
data/processed/images/5_17141.png,5
data/processed/images/B_56223.png,B
data/processed/images/I_1314.png,I
data/processed/images/Z_46095.png,Z
data/processed/images/7_56183.png,7
data/processed/images/H_58461.png,H
data/processed/images/H_44601.png,H
data/processed/images/V_12775.png,V
data/processed/images/X_9645.png,X
data/processed/images/2_50562.png,2
data/processed/images/R_63943.png,R
data/processed/images/S_18424.png,S
data/processed/images/W_61500.png,W
data/processed/images/4_8284.png,4
data/processed/images/Z_54411.png,Z
data/processed/images/N_28729.png,N
data/processed/images/C_8472.png,C
data/processed/images/Z_44027.png,Z
data/processed/images/Z_41831.png,Z
data/processed/images/V_46163.png,V
data/processed/images/5_13181.png,5
data/processed/images/L_49213.png,L
data/processed/images/8_60648.png,8
data/processed/images/8_11708.png,8
data/processed/images/Y_43162.png,Y
data/processed/images/N_63111.png,N
data/processed/images/U_1650.png,U
data/processed/images/O_2472.png,O
data/processed/images/S_5572.png,S
data/processed/images/O_49252.png,O
data/processed/images/K_50940.png,K
data/processed/images/F_42819.png,F
data/processed/images/6_54202.png,6
data/processed/images/L_52741.png,L
data/processed/images/A_5158.png,A
data/processed/images/J_56771.png,J
data/processed/images/8_16532.png,8
data/processed/images/X_13425.png,X
data/processed/images/A_5482.png,A
data/processed/images/4_9616.png,4
data/processed/images/W_54408.png,W
data/processed/images/9_5877.png,9
data/processed/images/T_9461.png,T
data/processed/images/P_17665.png,P
data/processed/images/2_578.png,2
data/processed/images/5_45417.png,5
data/processed/images/P_1177.png,P
data/processed/images/J_16615.png,J
data/processed/images/O_13848.png,O
data/processed/images/U_63586.png,U
data/processed/images/3_39.png,3
data/processed/images/Y_1798.png,Y
data/processed/images/H_62529.png,H
data/processed/images/Z_6515.png,Z
data/processed/images/A_10090.png,A
data/processed/images/T_19685.png,T
data/processed/images/B_6959.png,B
data/processed/images/7_8647.png,7
data/processed/images/U_59914.png,U
data/processed/images/W_28342.png,W
data/processed/images/X_58081.png,X
data/processed/images/W_16484.png,W
data/processed/images/U_60130.png,U
data/processed/images/O_28586.png,O
data/processed/images/8_42596.png,8
data/processed/images/4_64712.png,4
data/processed/images/K_64908.png,K
data/processed/images/B_8363.png,B
data/processed/images/8_57840.png,8
data/processed/images/C_48736.png,C
data/processed/images/T_3305.png,T
data/processed/images/D_51077.png,D
data/processed/images/4_19408.png,4
data/processed/images/F_16971.png,F
data/processed/images/6_13146.png,6
data/processed/images/M_48998.png,M
data/processed/images/R_12519.png,R
data/processed/images/L_50689.png,L
data/processed/images/W_15152.png,W
data/processed/images/E_46722.png,E
data/processed/images/D_1813.png,D
data/processed/images/7_5191.png,7
data/processed/images/D_15241.png,D
data/processed/images/R_41679.png,R
data/processed/images/H_61521.png,H
data/processed/images/9_1377.png,9
data/processed/images/Y_3094.png,Y
data/processed/images/G_20536.png,G
data/processed/images/S_17452.png,S
data/processed/images/C_10704.png,C
data/processed/images/6_52510.png,6
data/processed/images/Z_7919.png,Z
data/processed/images/8_19016.png,8
data/processed/images/2_5006.png,2
data/processed/images/2_1334.png,2
data/processed/images/N_28693.png,N
data/processed/images/Y_970.png,Y
data/processed/images/4_57440.png,4
data/processed/images/U_57358.png,U
data/processed/images/1_8029.png,1
data/processed/images/C_58024.png,C
data/processed/images/L_2361.png,L
data/processed/images/0_972.png,0
data/processed/images/A_6886.png,A
data/processed/images/F_50863.png,F
data/processed/images/F_55975.png,F
data/processed/images/G_54428.png,G
data/processed/images/Y_54446.png,Y
data/processed/images/G_2680.png,G
data/processed/images/8_4832.png,8
data/processed/images/Y_610.png,Y
data/processed/images/L_52705.png,L
data/processed/images/R_279.png,R
data/processed/images/J_61703.png,J
data/processed/images/4_13144.png,4
data/processed/images/4_51500.png,4
data/processed/images/N_19103.png,N
data/processed/images/R_6939.png,R
data/processed/images/7_12751.png,7
data/processed/images/5_52833.png,5
data/processed/images/G_47948.png,G
data/processed/images/Q_18818.png,Q
data/processed/images/J_17083.png,J
data/processed/images/U_56134.png,U
data/processed/images/3_14187.png,3
data/processed/images/N_20435.png,N
data/processed/images/E_13694.png,E
data/processed/images/Q_59082.png,Q
data/processed/images/6_42846.png,6
data/processed/images/A_46646.png,A
data/processed/images/X_573.png,X
data/processed/images/6_50026.png,6
data/processed/images/R_15795.png,R
data/processed/images/E_3722.png,E
data/processed/images/B_19019.png,B
data/processed/images/Q_3158.png,Q
data/processed/images/Z_50091.png,Z
data/processed/images/S_16192.png,S
data/processed/images/Y_6658.png,Y
data/processed/images/4_49988.png,4
data/processed/images/U_42546.png,U
data/processed/images/S_48716.png,S
data/processed/images/1_61253.png,1
data/processed/images/Z_13103.png,Z
data/processed/images/U_60670.png,U
data/processed/images/K_16004.png,K
data/processed/images/E_61734.png,E
data/processed/images/S_4564.png,S
data/processed/images/6_60142.png,6
data/processed/images/4_15952.png,4
data/processed/images/K_4952.png,K
data/processed/images/Y_3382.png,Y
data/processed/images/A_29292.png,A
data/processed/images/V_52247.png,V
data/processed/images/G_10888.png,G
data/processed/images/M_16798.png,M
data/processed/images/X_51169.png,X
data/processed/images/2_59526.png,2
data/processed/images/4_15592.png,4
data/processed/images/5_8681.png,5
data/processed/images/L_61741.png,L
data/processed/images/M_52778.png,M
data/processed/images/I_41994.png,I
data/processed/images/G_11392.png,G
data/processed/images/0_45772.png,0
data/processed/images/C_54748.png,C
data/processed/images/2_53154.png,2
data/processed/images/I_60550.png,I
data/processed/images/K_6176.png,K
data/processed/images/5_12497.png,5
data/processed/images/P_52061.png,P
data/processed/images/9_62017.png,9
data/processed/images/A_64682.png,A
data/processed/images/2_63126.png,2
data/processed/images/D_46217.png,D
data/processed/images/3_18219.png,3
data/processed/images/J_62819.png,J
data/processed/images/6_19446.png,6
data/processed/images/3_62839.png,3
data/processed/images/Y_44798.png,Y
data/processed/images/4_41512.png,4
data/processed/images/3_62407.png,3
data/processed/images/H_42821.png,H
data/processed/images/O_4092.png,O
data/processed/images/S_6364.png,S
data/processed/images/2_53046.png,2
data/processed/images/G_46292.png,G
data/processed/images/I_17694.png,I
data/processed/images/F_20571.png,F
data/processed/images/P_2005.png,P
data/processed/images/G_49496.png,G
data/processed/images/9_44001.png,9
data/processed/images/R_7839.png,R
data/processed/images/0_17568.png,0
data/processed/images/G_51224.png,G
data/processed/images/T_55125.png,T
data/processed/images/J_3583.png,J
data/processed/images/9_28427.png,9
data/processed/images/V_5323.png,V
data/processed/images/V_5719.png,V
data/processed/images/8_12968.png,8
data/processed/images/G_13444.png,G
data/processed/images/O_43836.png,O
data/processed/images/J_48851.png,J
data/processed/images/X_14433.png,X
data/processed/images/Q_59838.png,Q
data/processed/images/K_51696.png,K
data/processed/images/M_42070.png,M
data/processed/images/W_13244.png,W
data/processed/images/F_5703.png,F
data/processed/images/A_57842.png,A
data/processed/images/Q_53142.png,Q
data/processed/images/R_5607.png,R
data/processed/images/U_53254.png,U
data/processed/images/9_15777.png,9
data/processed/images/R_53611.png,R
data/processed/images/E_17546.png,E
data/processed/images/5_52293.png,5
data/processed/images/8_62448.png,8
data/processed/images/O_50728.png,O
data/processed/images/5_56433.png,5
data/processed/images/0_48652.png,0
data/processed/images/Q_55266.png,Q
data/processed/images/G_63644.png,G
data/processed/images/9_981.png,9
data/processed/images/5_59133.png,5
data/processed/images/8_19664.png,8
data/processed/images/J_53927.png,J
data/processed/images/Z_64851.png,Z
data/processed/images/W_60600.png,W
data/processed/images/W_53832.png,W
data/processed/images/O_63868.png,O
data/processed/images/J_54323.png,J
data/processed/images/N_8375.png,N
data/processed/images/O_55768.png,O
data/processed/images/P_3625.png,P
data/processed/images/M_11722.png,M
data/processed/images/7_4147.png,7
data/processed/images/U_12990.png,U
data/processed/images/2_62334.png,2
data/processed/images/7_48659.png,7
data/processed/images/T_18677.png,T
data/processed/images/M_7114.png,M
data/processed/images/G_14524.png,G
data/processed/images/H_6965.png,H
data/processed/images/L_61957.png,L
data/processed/images/1_10513.png,1
data/processed/images/4_57656.png,4
data/processed/images/2_56934.png,2
data/processed/images/M_48962.png,M
data/processed/images/8_49956.png,8
data/processed/images/J_29013.png,J
data/processed/images/G_16072.png,G
data/processed/images/W_7772.png,W
data/processed/images/T_44057.png,T
data/processed/images/M_55658.png,M
data/processed/images/L_47377.png,L
data/processed/images/Q_12662.png,Q
data/processed/images/E_1814.png,E
data/processed/images/S_61604.png,S
data/processed/images/P_61061.png,P
data/processed/images/T_51057.png,T
data/processed/images/K_776.png,K
data/processed/images/L_6105.png,L
data/processed/images/U_17562.png,U
data/processed/images/Z_11123.png,Z
data/processed/images/9_1881.png,9
data/processed/images/D_63461.png,D
data/processed/images/0_46492.png,0
data/processed/images/J_13339.png,J
data/processed/images/4_49484.png,4
data/processed/images/8_44108.png,8
data/processed/images/B_20495.png,B
data/processed/images/X_61249.png,X
data/processed/images/T_857.png,T
data/processed/images/W_44976.png,W
data/processed/images/C_59392.png,C
data/processed/images/N_11543.png,N
data/processed/images/I_9738.png,I
data/processed/images/2_8282.png,2
data/processed/images/5_2237.png,5
data/processed/images/9_15885.png,9
data/processed/images/R_29129.png,R
data/processed/images/G_49460.png,G
data/processed/images/L_54073.png,L
data/processed/images/K_9272.png,K
data/processed/images/F_6387.png,F
