image_path,label
data/processed/images/Baclofen_132.png,Baclofen
data/processed/images/Esomeprazole_1038.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1235.png,Fexofenadine Hydrochloride
data/processed/images/Montelukast Sodium_2561.png,Montelukast Sodium
data/processed/images/Metronidazole_1288.png,Metronidazole
data/processed/images/Cetirizine Hydrochloride_1094.png,Cetirizine Hydrochloride
data/processed/images/Esomeprazole_1024.png,Esomeprazole
data/processed/images/Cetirizine Hydrochloride_279.png,Cetirizine Hydrochloride
data/processed/images/Fluconazole_619.png,Fluconazole
data/processed/images/Azithromycin Dihydrate_318.png,Azithromycin Dihydrate
data/processed/images/Clonazepam_869.png,Clonazepam
data/processed/images/Paracetamol_653.png,Paracetamol
data/processed/images/Ketoconazole (Tablet)_392.png,Ketoconazole (Tablet)
data/processed/images/Fluconazole_378.png,Fluconazole
data/processed/images/Azithromycin Dihydrate_706.png,Azithromycin Dihydrate
data/processed/images/Clonazepam_1697.png,Clonazepam
data/processed/images/Esomeprazole_1918.png,Esomeprazole
data/processed/images/Fluconazole_192.png,Fluconazole
data/processed/images/Baclofen_140.png,Baclofen
data/processed/images/Baclofen_393.png,Baclofen
data/processed/images/Montelukast Sodium_2016.png,Montelukast Sodium
data/processed/images/Montelukast Sodium_526.png,Montelukast Sodium
data/processed/images/Esomeprazole_1897.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate_3111.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_2842.png,Esomeprazole
data/processed/images/Metronidazole_497.png,Metronidazole
data/processed/images/Metronidazole_586.png,Metronidazole
data/processed/images/Montelukast Sodium_2004.png,Montelukast Sodium
data/processed/images/Baclofen_139.png,Baclofen
data/processed/images/Esomeprazole_712.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate_354.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_1862.png,Esomeprazole
data/processed/images/Metronidazole_1370.png,Metronidazole
data/processed/images/Ketoconazole (Tablet)_394.png,Ketoconazole (Tablet)
data/processed/images/Paracetamol_726.png,Paracetamol
data/processed/images/Clonazepam_994.png,Clonazepam
data/processed/images/Baclofen_1436.png,Baclofen
data/processed/images/Montelukast Sodium_458.png,Montelukast Sodium
data/processed/images/Baclofen_1437.png,Baclofen
data/processed/images/Fluconazole_379.png,Fluconazole
data/processed/images/Paracetamol_2222.png,Paracetamol
data/processed/images/Montelukast Sodium_2107.png,Montelukast Sodium
data/processed/images/Esomeprazole_282.png,Esomeprazole
data/processed/images/Metronidazole_1281.png,Metronidazole
data/processed/images/Esomeprazole_1020.png,Esomeprazole
data/processed/images/Ketoconazole (Cream)_2378.png,Ketoconazole (Cream)
data/processed/images/Fluconazole_618.png,Fluconazole
data/processed/images/Esomeprazole_2254.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/processed/images/Ketoconazole (Shampoo)_383.png,Ketoconazole (Shampoo)
data/processed/images/Esomeprazole_2277.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_937.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_713.png,Esomeprazole
data/processed/images/Paracetamol_2236.png,Paracetamol
data/processed/images/Cetirizine Hydrochloride_1115.png,Cetirizine Hydrochloride
data/processed/images/Esomeprazole_560.png,Esomeprazole
data/processed/images/Montelukast Sodium_1800.png,Montelukast Sodium
data/processed/images/Fexofenadine Hydrochloride_317.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_117.png,Baclofen
data/processed/images/Ketoconazole (Cream)_2372.png,Ketoconazole (Cream)
data/processed/images/Esomeprazole_1898.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1181.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_674.png,Fexofenadine Hydrochloride
data/processed/images/Cetirizine Hydrochloride_2649.png,Cetirizine Hydrochloride
data/processed/images/Clonazepam_977.png,Clonazepam
data/processed/images/Fexofenadine Hydrochloride_1180.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_259.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_313.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_633.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_762.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_174.png,Fluconazole
data/processed/images/Ketoconazole (Shampoo)_812.png,Ketoconazole (Shampoo)
data/processed/images/Cetirizine Hydrochloride_196.png,Cetirizine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_1242.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_2776.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Esomeprazole_637.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_696.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Esomeprazole_268.png,Esomeprazole
data/processed/images/Montelukast Sodium_2566.png,Montelukast Sodium
data/processed/images/Esomeprazole_1034.png,Esomeprazole
data/processed/images/Baclofen_463.png,Baclofen
data/processed/images/Metronidazole_327.png,Metronidazole
data/processed/images/Fexofenadine Hydrochloride_1220.png,Fexofenadine Hydrochloride
data/processed/images/Paracetamol_2167.png,Paracetamol
data/processed/images/Cetirizine Hydrochloride_20.png,Cetirizine Hydrochloride
data/processed/images/Clonazepam_2749.png,Clonazepam
data/processed/images/Montelukast Sodium_1777.png,Montelukast Sodium
data/processed/images/Baclofen_1434.png,Baclofen
data/processed/images/Baclofen_599.png,Baclofen
data/processed/images/Paracetamol_556.png,Paracetamol
data/processed/images/Metronidazole_343.png,Metronidazole
data/processed/images/Baclofen_376.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_2706.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_491.png,Metronidazole
data/processed/images/Baclofen_1474.png,Baclofen
data/processed/images/Ketoconazole (Shampoo)_1551.png,Ketoconazole (Shampoo)
data/processed/images/Clonazepam_2754.png,Clonazepam
data/processed/images/Ketoconazole (Tablet)_1590.png,Ketoconazole (Tablet)
data/processed/images/Fexofenadine Hydrochloride_1344.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_1743.png,Fluconazole
data/processed/images/Ketoconazole (Tablet)_409.png,Ketoconazole (Tablet)
data/processed/images/Fexofenadine Hydrochloride_1173.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_2819.png,Azithromycin Dihydrate
data/processed/images/Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_1025.png,Esomeprazole
data/processed/images/Metronidazole_485.png,Metronidazole
data/processed/images/Cetirizine Hydrochloride_1108.png,Cetirizine Hydrochloride
data/processed/images/Cetirizine Hydrochloride_666.png,Cetirizine Hydrochloride
data/processed/images/Azithromycin Dihydrate_2813.png,Azithromycin Dihydrate
data/processed/images/Cetirizine Hydrochloride_109.png,Cetirizine Hydrochloride
data/processed/images/Esomeprazole_2857.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate_79.png,Azithromycin Dihydrate
data/processed/images/Montelukast Sodium_2063.png,Montelukast Sodium
data/processed/images/Ketoconazole (Shampoo)_200.png,Ketoconazole (Shampoo)
data/processed/images/Cetirizine Hydrochloride_660.png,Cetirizine Hydrochloride
data/processed/images/Fluconazole_166.png,Fluconazole
data/processed/images/Metronidazole_1936.png,Metronidazole
data/processed/images/Fexofenadine Hydrochloride_54.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_1503.png,Fluconazole
data/processed/images/Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/processed/images/Montelukast Sodium_754.png,Montelukast Sodium
data/processed/images/Metronidazole_1293.png,Metronidazole
data/processed/images/Fluconazole_169.png,Fluconazole
data/processed/images/Fexofenadine Hydrochloride_293.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_1029.png,Esomeprazole
data/processed/images/Fluconazole_1501.png,Fluconazole
data/processed/images/Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/processed/images/Cetirizine Hydrochloride_2662.png,Cetirizine Hydrochloride
data/processed/images/Azithromycin Dihydrate_3083.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_1846.png,Esomeprazole
data/processed/images/Clonazepam_421.png,Clonazepam
data/processed/images/Baclofen_538.png,Baclofen
data/processed/images/Esomeprazole_1912.png,Esomeprazole
data/processed/images/Vitamin B Complex + Zinc_153.png,Vitamin B Complex + Zinc
data/processed/images/Montelukast Sodium_3011.png,Montelukast Sodium
data/processed/images/Fexofenadine Hydrochloride_1168.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_1726.png,Fluconazole
data/processed/images/Fluconazole_1721.png,Fluconazole
data/processed/images/Azithromycin Dihydrate_2822.png,Azithromycin Dihydrate
data/processed/images/Cetirizine Hydrochloride_1090.png,Cetirizine Hydrochloride
data/processed/images/Paracetamol_2164.png,Paracetamol
data/processed/images/Ketoconazole (Shampoo)_1550.png,Ketoconazole (Shampoo)
data/processed/images/Esomeprazole_2547.png,Esomeprazole
data/processed/images/Metronidazole_1295.png,Metronidazole
data/processed/images/Ketoconazole (Shampoo)_389.png,Ketoconazole (Shampoo)
data/processed/images/Fexofenadine Hydrochloride_1164.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_638.png,Esomeprazole
data/processed/images/Montelukast Sodium_2025.png,Montelukast Sodium
data/processed/images/Esomeprazole_1056.png,Esomeprazole
data/processed/images/Montelukast Sodium_516.png,Montelukast Sodium
data/processed/images/Azithromycin Dihydrate_2977.png,Azithromycin Dihydrate
data/processed/images/Cetirizine Hydrochloride_84.png,Cetirizine Hydrochloride
data/processed/images/Azithromycin Dihydrate_270.png,Azithromycin Dihydrate
data/processed/images/Montelukast Sodium_751.png,Montelukast Sodium
data/processed/images/Paracetamol_1.png,Paracetamol
data/processed/images/Clonazepam_425.png,Clonazepam
data/processed/images/Esomeprazole_1044.png,Esomeprazole
data/processed/images/Clonazepam_682.png,Clonazepam
data/processed/images/Montelukast Sodium_1818.png,Montelukast Sodium
data/processed/images/Esomeprazole_2540.png,Esomeprazole
data/processed/images/Paracetamol_51.png,Paracetamol
data/processed/images/Metronidazole_1965.png,Metronidazole
data/processed/images/Montelukast Sodium_509.png,Montelukast Sodium
data/processed/images/Azithromycin Dihydrate_2964.png,Azithromycin Dihydrate
data/processed/images/Baclofen_461.png,Baclofen
data/processed/images/Fluconazole_163.png,Fluconazole
data/processed/images/Cetirizine Hydrochloride_93.png,Cetirizine Hydrochloride
data/processed/images/Esomeprazole_255.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1228.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_318.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_1260.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_1849.png,Esomeprazole
data/processed/images/Metronidazole_349.png,Metronidazole
data/processed/images/Baclofen_118.png,Baclofen
data/processed/images/Baclofen_144.png,Baclofen
data/processed/images/Azithromycin Dihydrate_287.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_2304.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1222.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_301.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_120.png,Metronidazole
data/processed/images/Ketoconazole (Cream)_2380.png,Ketoconazole (Cream)
data/processed/images/Baclofen_1407.png,Baclofen
data/processed/images/Esomeprazole_1055.png,Esomeprazole
data/processed/images/Paracetamol_2916.png,Paracetamol
data/processed/images/Esomeprazole_1068.png,Esomeprazole
data/processed/images/Metronidazole_122.png,Metronidazole
data/processed/images/Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/processed/images/Baclofen_367.png,Baclofen
data/processed/images/Ketoconazole (Shampoo)_828.png,Ketoconazole (Shampoo)
data/processed/images/Fluconazole_374.png,Fluconazole
data/processed/images/Ketoconazole (Shampoo)_811.png,Ketoconazole (Shampoo)
data/processed/images/Fexofenadine Hydrochloride_1330.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_2694.png,Fexofenadine Hydrochloride
data/processed/images/Ketoconazole (Cream)_590.png,Ketoconazole (Cream)
data/processed/images/Montelukast Sodium_2402.png,Montelukast Sodium
data/processed/images/Fexofenadine Hydrochloride_237.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_676.png,Fexofenadine Hydrochloride
data/processed/images/Clonazepam_2759.png,Clonazepam
data/processed/images/Fluconazole_642.png,Fluconazole
data/processed/images/Esomeprazole_2555.png,Esomeprazole
data/processed/images/Fluconazole_2464.png,Fluconazole
data/processed/images/Paracetamol_2238.png,Paracetamol
data/processed/images/Esomeprazole_715.png,Esomeprazole
data/processed/images/Ketoconazole (Cream)_2389.png,Ketoconazole (Cream)
data/processed/images/Baclofen_127.png,Baclofen
data/processed/images/Montelukast Sodium_2092.png,Montelukast Sodium
data/processed/images/Fluconazole_764.png,Fluconazole
data/processed/images/Esomeprazole_1128.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1174.png,Fexofenadine Hydrochloride
data/processed/images/Montelukast Sodium_3026.png,Montelukast Sodium
data/processed/images/Esomeprazole_2245.png,Esomeprazole
data/processed/images/Cetirizine Hydrochloride_95.png,Cetirizine Hydrochloride
data/processed/images/Clonazepam_999.png,Clonazepam
data/processed/images/Paracetamol_2232.png,Paracetamol
data/processed/images/Cetirizine Hydrochloride_191.png,Cetirizine Hydrochloride
data/processed/images/Azithromycin Dihydrate_78.png,Azithromycin Dihydrate
data/processed/images/Ketoconazole (Tablet)_396.png,Ketoconazole (Tablet)
data/processed/images/Montelukast Sodium_2101.png,Montelukast Sodium
data/processed/images/Montelukast Sodium_2005.png,Montelukast Sodium
data/processed/images/Metronidazole_1926.png,Metronidazole
data/processed/images/Cetirizine Hydrochloride_47.png,Cetirizine Hydrochloride
data/processed/images/Fluconazole_655.png,Fluconazole
data/processed/images/Azithromycin Dihydrate_305.png,Azithromycin Dihydrate
data/processed/images/Fexofenadine Hydrochloride_233.png,Fexofenadine Hydrochloride
data/processed/images/Montelukast Sodium_2067.png,Montelukast Sodium
data/processed/images/Paracetamol_69.png,Paracetamol
data/processed/images/Baclofen_133.png,Baclofen
data/processed/images/Fluconazole_911.png,Fluconazole
data/processed/images/Fluconazole_670.png,Fluconazole
data/processed/images/Montelukast Sodium_2577.png,Montelukast Sodium
data/processed/images/Fluconazole_718.png,Fluconazole
data/processed/images/Montelukast Sodium_1833.png,Montelukast Sodium
data/processed/images/Esomeprazole_1907.png,Esomeprazole
data/processed/images/Esomeprazole_1047.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_303.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_492.png,Metronidazole
data/processed/images/Esomeprazole_622.png,Esomeprazole
data/processed/images/Paracetamol_2609.png,Paracetamol
data/processed/images/Ketoconazole (Cream)_2361.png,Ketoconazole (Cream)
data/processed/images/Baclofen_544.png,Baclofen
data/processed/images/Ketoconazole (Tablet)_1589.png,Ketoconazole (Tablet)
data/processed/images/Ketoconazole (Shampoo)_838.png,Ketoconazole (Shampoo)
data/processed/images/Baclofen_1417.png,Baclofen
data/processed/images/Azithromycin Dihydrate_3098.png,Azithromycin Dihydrate
data/processed/images/Fluconazole_379.png,Fluconazole
data/processed/images/Paracetamol_12.png,Paracetamol
data/processed/images/Metronidazole_31.png,Metronidazole
data/processed/images/Paracetamol_2213.png,Paracetamol
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_2780.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Metronidazole_1945.png,Metronidazole
data/processed/images/Fluconazole_794.png,Fluconazole
data/processed/images/Fluconazole_1507.png,Fluconazole
data/processed/images/Esomeprazole_1909.png,Esomeprazole
data/processed/images/Ketoconazole (Shampoo)_1643.png,Ketoconazole (Shampoo)
data/processed/images/Montelukast Sodium_1822.png,Montelukast Sodium
data/processed/images/Fexofenadine Hydrochloride_53.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_3089.png,Azithromycin Dihydrate
data/processed/images/Montelukast Sodium_2404.png,Montelukast Sodium
data/processed/images/Azithromycin Dihydrate_88.png,Azithromycin Dihydrate
data/processed/images/Azithromycin Dihydrate_743.png,Azithromycin Dihydrate
data/processed/images/Azithromycin Dihydrate_279.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_1876.png,Esomeprazole
data/processed/images/Metronidazole_1971.png,Metronidazole
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_2788.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Fexofenadine Hydrochloride_1268.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_115.png,Baclofen
data/processed/images/Ketoconazole (Shampoo)_1533.png,Ketoconazole (Shampoo)
data/processed/images/Fluconazole_691.png,Fluconazole
data/processed/images/Fluconazole_612.png,Fluconazole
data/processed/images/Fexofenadine Hydrochloride_205.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_179.png,Fluconazole
data/processed/images/Montelukast Sodium_527.png,Montelukast Sodium
data/processed/images/Fluconazole_1744.png,Fluconazole
data/processed/images/Cetirizine Hydrochloride_2663.png,Cetirizine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_3061.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_1371.png,Metronidazole
data/processed/images/Montelukast Sodium_539.png,Montelukast Sodium
data/processed/images/Esomeprazole_1915.png,Esomeprazole
data/processed/images/Cetirizine Hydrochloride_2668.png,Cetirizine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_214.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_240.png,Azithromycin Dihydrate
data/processed/images/Fexofenadine Hydrochloride_235.png,Fexofenadine Hydrochloride
data/processed/images/Ketoconazole (Cream)_2387.png,Ketoconazole (Cream)
data/processed/images/Baclofen_582.png,Baclofen
data/processed/images/Paracetamol_2617.png,Paracetamol
data/processed/images/Clonazepam_1684.png,Clonazepam
data/processed/images/Ketoconazole (Tablet)_1578.png,Ketoconazole (Tablet)
data/processed/images/Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/processed/images/Ketoconazole (Shampoo)_805.png,Ketoconazole (Shampoo)
data/processed/images/Metronidazole_321.png,Metronidazole
data/processed/images/Ketoconazole (Cream)_594.png,Ketoconazole (Cream)
data/processed/images/Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/processed/images/Montelukast Sodium_2069.png,Montelukast Sodium
data/processed/images/Paracetamol_2208.png,Paracetamol
data/processed/images/Baclofen_352.png,Baclofen
data/processed/images/Metronidazole_134.png,Metronidazole
data/processed/images/Montelukast Sodium_2413.png,Montelukast Sodium
data/processed/images/Fluconazole_1487.png,Fluconazole
data/processed/images/Paracetamol_2905.png,Paracetamol
data/processed/images/Fluconazole_1745.png,Fluconazole
data/processed/images/Esomeprazole_1123.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_2700.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_2875.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_2684.png,Fexofenadine Hydrochloride
data/processed/images/Ketoconazole (Cream)_2370.png,Ketoconazole (Cream)
data/processed/images/Azithromycin Dihydrate_74.png,Azithromycin Dihydrate
data/processed/images/Fexofenadine Hydrochloride_2951.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_308.png,Azithromycin Dihydrate
data/processed/images/Paracetamol_2197.png,Paracetamol
data/processed/images/Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/processed/images/Ketoconazole (Shampoo)_387.png,Ketoconazole (Shampoo)
data/processed/images/Fexofenadine Hydrochloride_1197.png,Fexofenadine Hydrochloride
data/processed/images/Cetirizine Hydrochloride_759.png,Cetirizine Hydrochloride
data/processed/images/Cetirizine Hydrochloride_100.png,Cetirizine Hydrochloride
data/processed/images/Vitamin B Complex + Zinc_621.png,Vitamin B Complex + Zinc
data/processed/images/Fexofenadine Hydrochloride_2942.png,Fexofenadine Hydrochloride
data/processed/images/Montelukast Sodium_605.png,Montelukast Sodium
data/processed/images/Baclofen_443.png,Baclofen
data/processed/images/Clonazepam_218.png,Clonazepam
data/processed/images/Baclofen_468.png,Baclofen
data/processed/images/Baclofen_596.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_767.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_2554.png,Esomeprazole
data/processed/images/Clonazepam_879.png,Clonazepam
data/processed/images/Fexofenadine Hydrochloride_2715.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_580.png,Metronidazole
data/processed/images/Montelukast Sodium_2022.png,Montelukast Sodium
data/processed/images/Paracetamol_2229.png,Paracetamol
data/processed/images/Fluconazole_226.png,Fluconazole
data/processed/images/Cetirizine Hydrochloride_721.png,Cetirizine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_333.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_733.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_450.png,Baclofen
data/processed/images/Esomeprazole_2534.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1321.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_3091.png,Azithromycin Dihydrate
data/processed/images/Cetirizine Hydrochloride_41.png,Cetirizine Hydrochloride
data/processed/images/Montelukast Sodium_2019.png,Montelukast Sodium
data/processed/images/Metronidazole_149.png,Metronidazole
data/processed/images/Montelukast Sodium_2127.png,Montelukast Sodium
data/processed/images/Ketoconazole (Shampoo)_209.png,Ketoconazole (Shampoo)
data/processed/images/Baclofen_478.png,Baclofen
data/processed/images/Metronidazole_1315.png,Metronidazole
data/processed/images/Esomeprazole_562.png,Esomeprazole
data/processed/images/Baclofen_471.png,Baclofen
data/processed/images/Fluconazole_1488.png,Fluconazole
data/processed/images/Montelukast Sodium_3036.png,Montelukast Sodium
data/processed/images/Esomeprazole_2256.png,Esomeprazole
data/processed/images/Paracetamol_26.png,Paracetamol
data/processed/images/Ketoconazole (Shampoo)_833.png,Ketoconazole (Shampoo)
data/processed/images/Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_1426.png,Baclofen
data/processed/images/Cetirizine Hydrochloride_192.png,Cetirizine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_2944.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_157.png,Metronidazole
data/processed/images/Fluconazole_676.png,Fluconazole
data/processed/images/Cetirizine Hydrochloride_668.png,Cetirizine Hydrochloride
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_694.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Baclofen_457.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_1340.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_1345.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_3085.png,Azithromycin Dihydrate
data/processed/images/Paracetamol_2886.png,Paracetamol
data/processed/images/Clonazepam_680.png,Clonazepam
data/processed/images/Esomeprazole_1057.png,Esomeprazole
data/processed/images/Baclofen_358.png,Baclofen
data/processed/images/Baclofen_111.png,Baclofen
data/processed/images/Paracetamol_2227.png,Paracetamol
data/processed/images/Baclofen_402.png,Baclofen
