image_path,label
data/augmented/Baclofen_561.png,Baclofen
data/augmented/aug_0_Baclofen_511.png,Baclofen
data/augmented/aug_1_Baclofen_511.png,Baclofen
data/augmented/aug_2_Baclofen_511.png,Baclofen
data/augmented/Baclofen_511.png,Baclofen
data/augmented/aug_0_Fluconazole_374.png,Fluconazole
data/augmented/aug_1_Fluconazole_374.png,Fluconazole
data/augmented/aug_2_Fluconazole_374.png,Fluconazole
data/augmented/Fluconazole_374.png,Fluconazole
data/augmented/aug_0_Baclofen_116.png,Baclofen
data/augmented/aug_1_Baclofen_116.png,Baclofen
data/augmented/aug_2_Baclofen_116.png,Baclofen
data/augmented/Baclofen_116.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_294.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_294.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_294.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_294.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_132.png,Baclofen
data/augmented/aug_1_Baclofen_132.png,Baclofen
data/augmented/aug_2_Baclofen_132.png,Baclofen
data/augmented/Baclofen_132.png,Baclofen
data/augmented/aug_0_Esomeprazole_1038.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1038.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1038.png,Esomeprazole
data/augmented/Esomeprazole_1038.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1235.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1235.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1235.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1235.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_2561.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2561.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2561.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2561.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1288.png,Metronidazole
data/augmented/aug_1_Metronidazole_1288.png,Metronidazole
data/augmented/aug_2_Metronidazole_1288.png,Metronidazole
data/augmented/Metronidazole_1288.png,Metronidazole
data/augmented/aug_0_Cetirizine Hydrochloride_1094.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1094.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1094.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1094.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_1024.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1024.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1024.png,Esomeprazole
data/augmented/Esomeprazole_1024.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_279.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_279.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_279.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_279.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_619.png,Fluconazole
data/augmented/aug_1_Fluconazole_619.png,Fluconazole
data/augmented/aug_2_Fluconazole_619.png,Fluconazole
data/augmented/Fluconazole_619.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_318.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_318.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_318.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_318.png,Azithromycin Dihydrate
data/augmented/aug_0_Clonazepam_869.png,Clonazepam
data/augmented/aug_1_Clonazepam_869.png,Clonazepam
data/augmented/aug_2_Clonazepam_869.png,Clonazepam
data/augmented/Clonazepam_869.png,Clonazepam
data/augmented/aug_0_Paracetamol_653.png,Paracetamol
data/augmented/aug_1_Paracetamol_653.png,Paracetamol
data/augmented/aug_2_Paracetamol_653.png,Paracetamol
data/augmented/Paracetamol_653.png,Paracetamol
data/augmented/aug_0_Ketoconazole (Tablet)_392.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_392.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_392.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_392.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fluconazole_378.png,Fluconazole
data/augmented/aug_1_Fluconazole_378.png,Fluconazole
data/augmented/aug_2_Fluconazole_378.png,Fluconazole
data/augmented/Fluconazole_378.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_706.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_706.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_706.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_706.png,Azithromycin Dihydrate
data/augmented/aug_0_Clonazepam_1697.png,Clonazepam
data/augmented/aug_1_Clonazepam_1697.png,Clonazepam
data/augmented/aug_2_Clonazepam_1697.png,Clonazepam
data/augmented/Clonazepam_1697.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1918.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1918.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1918.png,Esomeprazole
data/augmented/Esomeprazole_1918.png,Esomeprazole
data/augmented/aug_0_Fluconazole_192.png,Fluconazole
data/augmented/aug_1_Fluconazole_192.png,Fluconazole
data/augmented/aug_2_Fluconazole_192.png,Fluconazole
data/augmented/Fluconazole_192.png,Fluconazole
data/augmented/aug_0_Baclofen_140.png,Baclofen
data/augmented/aug_1_Baclofen_140.png,Baclofen
data/augmented/aug_2_Baclofen_140.png,Baclofen
data/augmented/Baclofen_140.png,Baclofen
data/augmented/aug_0_Baclofen_393.png,Baclofen
data/augmented/aug_1_Baclofen_393.png,Baclofen
data/augmented/aug_2_Baclofen_393.png,Baclofen
data/augmented/Baclofen_393.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_2016.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2016.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2016.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2016.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_526.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_526.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_526.png,Montelukast Sodium
data/augmented/Montelukast Sodium_526.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1897.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1897.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1897.png,Esomeprazole
data/augmented/Esomeprazole_1897.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_3111.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3111.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3111.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3111.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_2842.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2842.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2842.png,Esomeprazole
data/augmented/Esomeprazole_2842.png,Esomeprazole
data/augmented/aug_0_Metronidazole_497.png,Metronidazole
data/augmented/aug_1_Metronidazole_497.png,Metronidazole
data/augmented/aug_2_Metronidazole_497.png,Metronidazole
data/augmented/Metronidazole_497.png,Metronidazole
data/augmented/aug_0_Metronidazole_586.png,Metronidazole
data/augmented/aug_1_Metronidazole_586.png,Metronidazole
data/augmented/aug_2_Metronidazole_586.png,Metronidazole
data/augmented/Metronidazole_586.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2004.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2004.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2004.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2004.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_139.png,Baclofen
data/augmented/aug_1_Baclofen_139.png,Baclofen
data/augmented/aug_2_Baclofen_139.png,Baclofen
data/augmented/Baclofen_139.png,Baclofen
data/augmented/aug_0_Esomeprazole_712.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_712.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_712.png,Esomeprazole
data/augmented/Esomeprazole_712.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_354.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_354.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_354.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_354.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_1862.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1862.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1862.png,Esomeprazole
data/augmented/Esomeprazole_1862.png,Esomeprazole
data/augmented/aug_0_Metronidazole_1370.png,Metronidazole
data/augmented/aug_1_Metronidazole_1370.png,Metronidazole
data/augmented/aug_2_Metronidazole_1370.png,Metronidazole
data/augmented/Metronidazole_1370.png,Metronidazole
data/augmented/aug_0_Ketoconazole (Tablet)_394.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_394.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_394.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_394.png,Ketoconazole (Tablet)
data/augmented/aug_0_Paracetamol_726.png,Paracetamol
data/augmented/aug_1_Paracetamol_726.png,Paracetamol
data/augmented/aug_2_Paracetamol_726.png,Paracetamol
data/augmented/Paracetamol_726.png,Paracetamol
data/augmented/aug_0_Clonazepam_994.png,Clonazepam
data/augmented/aug_1_Clonazepam_994.png,Clonazepam
data/augmented/aug_2_Clonazepam_994.png,Clonazepam
