image_path,label
data/augmented/aug_0_Azithromycin Dihydrate_77.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_77.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_77.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_77.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2598.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2598.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2598.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2598.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_501.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_501.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_501.png,Montelukast Sodium
data/augmented/Montelukast Sodium_501.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/Montelukast Sodium_443.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_534.png,Baclofen
data/augmented/aug_1_Baclofen_534.png,Baclofen
data/augmented/aug_2_Baclofen_534.png,Baclofen
data/augmented/Baclofen_534.png,Baclofen
data/augmented/aug_0_Metronidazole_2329.png,Metronidazole
data/augmented/aug_1_Metronidazole_2329.png,Metronidazole
data/augmented/aug_2_Metronidazole_2329.png,Metronidazole
data/augmented/Metronidazole_2329.png,Metronidazole
data/augmented/aug_0_Paracetamol_540.png,Paracetamol
data/augmented/aug_1_Paracetamol_540.png,Paracetamol
data/augmented/aug_2_Paracetamol_540.png,Paracetamol
data/augmented/Paracetamol_540.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_1650.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1650.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1650.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1650.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_2572.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2572.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2572.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2572.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_949.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_949.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_949.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_949.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_829.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_829.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_829.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_829.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Cetirizine Hydrochloride_179.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_179.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_179.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_179.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_2559.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2559.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2559.png,Esomeprazole
data/augmented/Esomeprazole_2559.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2036.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2036.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2036.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2036.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_776.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_776.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_776.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_776.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_310.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_310.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_310.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_310.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_659.png,Paracetamol
data/augmented/aug_1_Paracetamol_659.png,Paracetamol
data/augmented/aug_2_Paracetamol_659.png,Paracetamol
data/augmented/Paracetamol_659.png,Paracetamol
data/augmented/aug_0_Paracetamol_659.png,Paracetamol
data/augmented/aug_1_Paracetamol_659.png,Paracetamol
data/augmented/aug_2_Paracetamol_659.png,Paracetamol
data/augmented/Paracetamol_659.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_1221.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1221.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1221.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1221.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_650.png,Fluconazole
data/augmented/aug_1_Fluconazole_650.png,Fluconazole
data/augmented/aug_2_Fluconazole_650.png,Fluconazole
data/augmented/Fluconazole_650.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1272.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1272.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1272.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1272.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_319.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_319.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_319.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_319.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Clonazepam_1705.png,Clonazepam
data/augmented/aug_1_Clonazepam_1705.png,Clonazepam
data/augmented/aug_2_Clonazepam_1705.png,Clonazepam
data/augmented/Clonazepam_1705.png,Clonazepam
data/augmented/aug_0_Baclofen_91.png,Baclofen
data/augmented/aug_1_Baclofen_91.png,Baclofen
data/augmented/aug_2_Baclofen_91.png,Baclofen
data/augmented/Baclofen_91.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_3076.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_3076.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_3076.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_3076.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_46.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_46.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_46.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_46.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_760.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_760.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_760.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_760.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_2620.png,Paracetamol
data/augmented/aug_1_Paracetamol_2620.png,Paracetamol
data/augmented/aug_2_Paracetamol_2620.png,Paracetamol
data/augmented/Paracetamol_2620.png,Paracetamol
data/augmented/aug_0_Clonazepam_871.png,Clonazepam
data/augmented/aug_1_Clonazepam_871.png,Clonazepam
data/augmented/aug_2_Clonazepam_871.png,Clonazepam
data/augmented/Clonazepam_871.png,Clonazepam
data/augmented/aug_0_Azithromycin Dihydrate_291.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_291.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_291.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_291.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2031.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2031.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2031.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2031.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Shampoo)_1539.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1539.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1539.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1539.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Esomeprazole_636.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_636.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_636.png,Esomeprazole
data/augmented/Esomeprazole_636.png,Esomeprazole
data/augmented/aug_0_Paracetamol_70.png,Paracetamol
data/augmented/aug_1_Paracetamol_70.png,Paracetamol
data/augmented/aug_2_Paracetamol_70.png,Paracetamol
data/augmented/Paracetamol_70.png,Paracetamol
data/augmented/aug_0_Azithromycin Dihydrate_296.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_296.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_296.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_296.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Shampoo)_1666.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1666.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1666.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1666.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Metronidazole_1378.png,Metronidazole
data/augmented/aug_1_Metronidazole_1378.png,Metronidazole
data/augmented/aug_2_Metronidazole_1378.png,Metronidazole
data/augmented/Metronidazole_1378.png,Metronidazole
data/augmented/aug_0_Baclofen_1451.png,Baclofen
data/augmented/aug_1_Baclofen_1451.png,Baclofen
data/augmented/aug_2_Baclofen_1451.png,Baclofen
data/augmented/Baclofen_1451.png,Baclofen
data/augmented/aug_0_Paracetamol_6.png,Paracetamol
data/augmented/aug_1_Paracetamol_6.png,Paracetamol
data/augmented/aug_2_Paracetamol_6.png,Paracetamol
data/augmented/Paracetamol_6.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_166.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_166.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_166.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_166.png,Cetirizine Hydrochloride
data/augmented/aug_0_Paracetamol_61.png,Paracetamol
data/augmented/aug_1_Paracetamol_61.png,Paracetamol
data/augmented/aug_2_Paracetamol_61.png,Paracetamol
data/augmented/Paracetamol_61.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_742.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_742.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_742.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_742.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_424.png,Clonazepam
data/augmented/aug_1_Clonazepam_424.png,Clonazepam
data/augmented/aug_2_Clonazepam_424.png,Clonazepam
data/augmented/Clonazepam_424.png,Clonazepam
data/augmented/aug_0_Clonazepam_427.png,Clonazepam
data/augmented/aug_1_Clonazepam_427.png,Clonazepam
data/augmented/aug_2_Clonazepam_427.png,Clonazepam
data/augmented/Clonazepam_427.png,Clonazepam
data/augmented/aug_0_Esomeprazole_469.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_469.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_469.png,Esomeprazole
data/augmented/Esomeprazole_469.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2583.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2583.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2583.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2583.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_622.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_622.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_622.png,Esomeprazole
data/augmented/Esomeprazole_622.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2567.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2567.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2567.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2567.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Cream)_2377.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2377.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2377.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2377.png,Ketoconazole (Cream)
data/augmented/aug_0_Ketoconazole (Tablet)_1583.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1583.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1583.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1583.png,Ketoconazole (Tablet)
data/augmented/aug_0_Baclofen_387.png,Baclofen
data/augmented/aug_1_Baclofen_387.png,Baclofen
data/augmented/aug_2_Baclofen_387.png,Baclofen
data/augmented/Baclofen_387.png,Baclofen
data/augmented/aug_0_Esomeprazole_1844.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1844.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1844.png,Esomeprazole
data/augmented/Esomeprazole_1844.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_297.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_297.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_297.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_297.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_1512.png,Fluconazole
data/augmented/aug_1_Fluconazole_1512.png,Fluconazole
data/augmented/aug_2_Fluconazole_1512.png,Fluconazole
data/augmented/Fluconazole_1512.png,Fluconazole
data/augmented/aug_0_Paracetamol_17.png,Paracetamol
data/augmented/aug_1_Paracetamol_17.png,Paracetamol
data/augmented/aug_2_Paracetamol_17.png,Paracetamol
data/augmented/Paracetamol_17.png,Paracetamol
data/augmented/aug_0_Azithromycin Dihydrate_2991.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2991.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2991.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2991.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_1504.png,Fluconazole
data/augmented/aug_1_Fluconazole_1504.png,Fluconazole
data/augmented/aug_2_Fluconazole_1504.png,Fluconazole
data/augmented/Fluconazole_1504.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_2578.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2578.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2578.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2578.png,Montelukast Sodium
data/augmented/aug_0_Cetirizine Hydrochloride_1102.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1102.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1102.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1102.png,Cetirizine Hydrochloride
data/augmented/aug_0_Ketoconazole (Tablet)_1634.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1634.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1634.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1634.png,Ketoconazole (Tablet)
data/augmented/aug_0_Baclofen_138.png,Baclofen
data/augmented/aug_1_Baclofen_138.png,Baclofen
data/augmented/aug_2_Baclofen_138.png,Baclofen
data/augmented/Baclofen_138.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_802.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_802.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_802.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_802.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Esomeprazole_1061.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1061.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1061.png,Esomeprazole
data/augmented/Esomeprazole_1061.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_2659.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2659.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2659.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2659.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_907.png,Fluconazole
data/augmented/aug_1_Fluconazole_907.png,Fluconazole
data/augmented/aug_2_Fluconazole_907.png,Fluconazole
data/augmented/Fluconazole_907.png,Fluconazole
data/augmented/aug_0_Baclofen_414.png,Baclofen
data/augmented/aug_1_Baclofen_414.png,Baclofen
data/augmented/aug_2_Baclofen_414.png,Baclofen
data/augmented/Baclofen_414.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_0_Cetirizine Hydrochloride_188.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_188.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_188.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_188.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_245.png,Clonazepam
data/augmented/aug_1_Clonazepam_245.png,Clonazepam
data/augmented/aug_2_Clonazepam_245.png,Clonazepam
data/augmented/Clonazepam_245.png,Clonazepam
data/augmented/aug_0_Metronidazole_152.png,Metronidazole
data/augmented/aug_1_Metronidazole_152.png,Metronidazole
data/augmented/aug_2_Metronidazole_152.png,Metronidazole
data/augmented/Metronidazole_152.png,Metronidazole
data/augmented/aug_0_Metronidazole_35.png,Metronidazole
data/augmented/aug_1_Metronidazole_35.png,Metronidazole
data/augmented/aug_2_Metronidazole_35.png,Metronidazole
data/augmented/Metronidazole_35.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_1813.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1813.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1813.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1813.png,Montelukast Sodium
data/augmented/aug_0_Cetirizine Hydrochloride_734.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_734.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_734.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_734.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_231.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_231.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_231.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_231.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_493.png,Metronidazole
data/augmented/aug_1_Metronidazole_493.png,Metronidazole
data/augmented/aug_2_Metronidazole_493.png,Metronidazole
data/augmented/Metronidazole_493.png,Metronidazole
data/augmented/aug_0_Baclofen_101.png,Baclofen
data/augmented/aug_1_Baclofen_101.png,Baclofen
data/augmented/aug_2_Baclofen_101.png,Baclofen
data/augmented/Baclofen_101.png,Baclofen
data/augmented/aug_0_Esomeprazole_630.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_630.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_630.png,Esomeprazole
data/augmented/Esomeprazole_630.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2917.png,Paracetamol
data/augmented/aug_1_Paracetamol_2917.png,Paracetamol
data/augmented/aug_2_Paracetamol_2917.png,Paracetamol
data/augmented/Paracetamol_2917.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_529.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_529.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_529.png,Montelukast Sodium
data/augmented/Montelukast Sodium_529.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Cream)_591.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_591.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_591.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_591.png,Ketoconazole (Cream)
data/augmented/aug_0_Esomeprazole_2525.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2525.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2525.png,Esomeprazole
data/augmented/Esomeprazole_2525.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_2527.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2527.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2527.png,Esomeprazole
data/augmented/Esomeprazole_2527.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_755.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_755.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_755.png,Montelukast Sodium
data/augmented/Montelukast Sodium_755.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_584.png,Baclofen
data/augmented/aug_1_Baclofen_584.png,Baclofen
data/augmented/aug_2_Baclofen_584.png,Baclofen
data/augmented/Baclofen_584.png,Baclofen
data/augmented/aug_0_Clonazepam_960.png,Clonazepam
data/augmented/aug_1_Clonazepam_960.png,Clonazepam
data/augmented/aug_2_Clonazepam_960.png,Clonazepam
data/augmented/Clonazepam_960.png,Clonazepam
data/augmented/aug_0_Baclofen_1425.png,Baclofen
data/augmented/aug_1_Baclofen_1425.png,Baclofen
data/augmented/aug_2_Baclofen_1425.png,Baclofen
